snapshot_date,meeting_date,rate_range,prob_now,prob_1d,prob_1w,prob_1m,is_most_likely,contract,mid_price,current_target_rate
2026-07-12,2027-09-15,NO CHANGE,65.8,65.8,65.8,65.8,True,,,
2026-07-12,2027-09-15,HIKE,34.2,34.2,34.2,34.2,False,,,
2026-07-12,2027-09-15,NO CHANGE,65.8,65.8,65.8,65.8,True,,,
2026-07-12,2027-09-15,HIKE,34.2,34.2,34.2,34.2,False,,,
2026-07-12,2027-09-15,NO CHANGE,65.8,65.8,65.8,65.8,True,,,
2026-07-12,2027-09-15,HIKE,34.2,34.2,34.2,34.2,False,,,
2026-07-13,2026-07-29,325-350,0.0,0.0,0.0,2.3,0,ZQN6,96.3688,350-375
2026-07-13,2026-07-29,350-375 (Current),61.0,65.8,74.3,89.3,1,ZQN6,96.3688,350-375
2026-07-13,2026-07-29,375-400,39.0,34.2,25.7,8.3,0,ZQN6,96.3688,350-375
2026-07-13,2026-09-16,325-350,0.0,0.0,0.0,1.9,0,ZQU6,96.2175,350-375
2026-07-13,2026-09-16,350-375 (Current),28.4,30.4,42.9,71.5,0,ZQU6,96.2175,350-375
2026-07-13,2026-09-16,375-400,50.8,51.2,46.2,24.9,1,ZQU6,96.2175,350-375
2026-07-13,2026-09-16,400-425,20.8,18.4,10.8,1.7,0,ZQU6,96.2175,350-375
2026-07-13,2026-10-28,325-350,0.0,0.0,0.0,1.6,0,ZQV6,96.1375,350-375
2026-07-13,2026-10-28,350-375 (Current),20.9,23.6,35.3,60.7,0,ZQV6,96.1375,350-375
2026-07-13,2026-10-28,375-400,44.8,46.6,45.7,32.2,1,ZQV6,96.1375,350-375
2026-07-13,2026-10-28,400-425,28.8,25.7,17.1,5.3,0,ZQV6,96.1375,350-375
2026-07-13,2026-10-28,425-450,5.5,4.1,1.9,0.3,0,ZQV6,96.1375,350-375
2026-07-13,2026-12-09,325-350,0.0,0.0,0.0,1.0,0,ZQZ6,96.0075,350-375
2026-07-13,2026-12-09,350-375 (Current),12.5,14.6,23.8,39.6,0,ZQZ6,96.0075,350-375
2026-07-13,2026-12-09,375-400,35.2,37.8,42.3,42.3,1,ZQZ6,96.0075,350-375
2026-07-13,2026-12-09,400-425,35.2,33.7,26.4,14.9,1,ZQZ6,96.0075,350-375
2026-07-13,2026-12-09,425-450,14.8,12.3,6.9,2.1,0,ZQZ6,96.0075,350-375
2026-07-13,2026-12-09,450-475,2.2,1.6,0.6,0.1,0,ZQZ6,96.0075,350-375
2026-07-13,2027-01-27,325-350,0.0,0.0,0.0,0.8,0,ZQF7,95.9725,350-375
2026-07-13,2027-01-27,350-375 (Current),10.5,12.6,21.1,32.5,0,ZQF7,95.9725,350-375
2026-07-13,2027-01-27,375-400,31.6,34.6,40.2,41.8,0,ZQF7,95.9725,350-375
2026-07-13,2027-01-27,400-425,35.2,34.2,28.2,19.9,1,ZQF7,95.9725,350-375
2026-07-13,2027-01-27,425-450,18.1,15.3,9.1,4.4,0,ZQF7,95.9725,350-375
2026-07-13,2027-01-27,450-475,4.2,3.0,1.3,0.5,0,ZQF7,95.9725,350-375
2026-07-13,2027-01-27,475-500,0.4,0.2,0.1,0.0,0,ZQF7,95.9725,350-375
2026-07-13,2027-03-17,325-350,0.0,0.0,0.0,0.6,0,ZQH7,95.9100,350-375
2026-07-13,2027-03-17,350-375 (Current),8.2,9.9,17.3,25.2,0,ZQH7,95.9100,350-375
2026-07-13,2027-03-17,375-400,27.0,29.8,36.8,39.7,0,ZQH7,95.9100,350-375
2026-07-13,2027-03-17,400-425,34.4,34.3,30.4,25.0,1,ZQH7,95.9100,350-375
2026-07-13,2027-03-17,425-450,21.8,19.4,12.5,8.0,0,ZQH7,95.9100,350-375
2026-07-13,2027-03-17,450-475,7.2,5.7,2.7,1.4,0,ZQH7,95.9100,350-375
2026-07-13,2027-03-17,475-500,1.2,0.8,0.3,0.1,0,ZQH7,95.9100,350-375
2026-07-13,2027-03-17,500-525,0.1,0.0,0.0,0.0,0,ZQH7,95.9100,350-375
2026-07-13,2027-04-28,325-350,0.0,0.0,0.0,0.6,0,ZQJ7,95.8825,350-375
2026-07-13,2027-04-28,350-375 (Current),7.7,9.4,17.0,22.0,0,ZQJ7,95.8825,350-375
2026-07-13,2027-04-28,375-400,25.8,29.0,36.3,37.8,0,ZQJ7,95.8825,350-375
2026-07-13,2027-04-28,400-425,33.9,34.1,30.5,26.9,1,ZQJ7,95.8825,350-375
2026-07-13,2027-04-28,425-450,22.6,20.0,12.9,10.2,0,ZQJ7,95.8825,350-375
2026-07-13,2027-04-28,450-475,8.2,6.3,2.9,2.2,0,ZQJ7,95.8825,350-375
2026-07-13,2027-04-28,475-500,1.6,1.0,0.4,0.3,0,ZQJ7,95.8825,350-375
2026-07-13,2027-04-28,500-525,0.1,0.1,0.0,0.0,0,ZQJ7,95.8825,350-375
2026-07-13,2027-06-09,325-350,0.4,0.7,1.5,0.5,0,ZQM7,95.8775,350-375
2026-07-13,2027-06-09,350-375 (Current),8.6,10.8,18.6,21.4,0,ZQM7,95.8775,350-375
